service_id,date,exception_type
1101_merged_14516823,20241029,1
1101_merged_14516823,20241028,1
1101_merged_14516823,20250102,1
1101_merged_14516823,20241024,1
1101_merged_14516823,20241230,1
1101_merged_14516823,20241231,1
1101_merged_14516823,20241023,1
1101_merged_14516823,20241022,1
1101_merged_14516823,20241007,1
1101_merged_14516823,20241003,1
1101_merged_14516823,20241002,1
1101_merged_14516823,20241001,1
1101_merged_14516823,20241120,1
1101_merged_14516823,20241121,1
1101_merged_14516823,20241016,1
1101_merged_14516823,20241009,1
1101_merged_14516823,20241008,1
1101_merged_14516823,20241017,1
1101_merged_14516823,20240925,1
1101_merged_14516823,20240924,1
1101_merged_14516823,20240923,1
1101_merged_14516823,20241224,1
1101_merged_14516823,20241223,1
1101_merged_14516823,20241021,1
1101_merged_14516823,20241212,1
1101_merged_14516823,20240926,1
1101_merged_14516823,20241210,1
1101_merged_14516823,20241211,1
1101_merged_14516823,20241216,1
1101_merged_14516823,20241217,1
1101_merged_14516823,20241218,1
1101_merged_14516823,20241219,1
